Algoritmo,NumeroEntradas,Tempo,TipoEntrada
QuickSort9,3,1e-06,Aleatória
QuickSort9,4,8e-07,Aleatória
QuickSort9,6,9e-07,Aleatória
QuickSort9,7,1e-06,Aleatória
QuickSort9,10,1e-06,Aleatória
QuickSort9,13,1e-06,Aleatória
QuickSort9,18,1.2e-06,Aleatória
QuickSort9,24,1.4e-06,Aleatória
QuickSort9,32,1.5e-06,Aleatória
QuickSort9,42,1.8e-06,Aleatória
QuickSort9,56,2.3e-06,Aleatória
QuickSort9,75,3e-06,Aleatória
QuickSort9,100,3.8e-06,Aleatória
QuickSort9,133,4.8e-06,Aleatória
QuickSort9,178,6.5e-06,Aleatória
QuickSort9,237,9e-06,Aleatória
QuickSort9,316,1.19e-05,Aleatória
QuickSort9,422,1.65e-05,Aleatória
QuickSort9,562,2.21e-05,Aleatória
QuickSort9,750,3.07e-05,Aleatória
QuickSort9,1000,4.09e-05,Aleatória
QuickSort9,1200,5.14e-05,Aleatória
QuickSort9,1441,6.22e-05,Aleatória
QuickSort9,1730,7.55e-05,Aleatória
QuickSort9,2077,9.58e-05,Aleatória
QuickSort9,2493,0.000112,Aleatória
QuickSort9,2993,0.0001377,Aleatória
QuickSort9,3593,0.0001687,Aleatória
QuickSort9,4313,0.000204,Aleatória
QuickSort9,5177,0.0002516,Aleatória
QuickSort9,6215,0.0003074,Aleatória
QuickSort9,7461,0.0003761,Aleatória
QuickSort9,8957,0.0004561,Aleatória
QuickSort9,10752,0.0005582,Aleatória
QuickSort9,12907,0.0006808,Aleatória
QuickSort9,15495,0.0008538,Aleatória
QuickSort9,18601,0.001103,Aleatória
QuickSort9,22330,0.0012324,Aleatória
QuickSort9,26806,0.0015017,Aleatória
QuickSort9,32179,0.0018278,Aleatória
QuickSort9,38629,0.0025006,Aleatória
QuickSort9,46373,0.0027403,Aleatória
QuickSort9,55668,0.003432,Aleatória
QuickSort9,66827,0.0041775,Aleatória
QuickSort9,80223,0.0049722,Aleatória
QuickSort9,96304,0.0061644,Aleatória
QuickSort9,115609,0.0074265,Aleatória
QuickSort9,138784,0.0090133,Aleatória
QuickSort9,166604,0.0109649,Aleatória
QuickSort9,200000,0.0132099,Aleatória
QuickSort10,1,2.2e-06,Aleatória
QuickSort10,2,1e-06,Aleatória
QuickSort10,3,8e-07,Aleatória
QuickSort10,4,9e-07,Aleatória
QuickSort10,6,9e-07,Aleatória
QuickSort10,7,9e-07,Aleatória
QuickSort10,10,9e-07,Aleatória
QuickSort10,13,1.1e-06,Aleatória
QuickSort10,18,1.1e-06,Aleatória
QuickSort10,24,1.3e-06,Aleatória
QuickSort10,32,1.6e-06,Aleatória
QuickSort10,42,1.9e-06,Aleatória
QuickSort10,56,2.3e-06,Aleatória
QuickSort10,75,2.9e-06,Aleatória
QuickSort10,100,3.8e-06,Aleatória
QuickSort10,133,5e-06,Aleatória
QuickSort10,178,6.6e-06,Aleatória
QuickSort10,237,9e-06,Aleatória
QuickSort10,316,1.25e-05,Aleatória
QuickSort10,422,1.69e-05,Aleatória
QuickSort10,562,2.22e-05,Aleatória
QuickSort10,750,3.1e-05,Aleatória
QuickSort10,1000,4.28e-05,Aleatória
QuickSort10,1200,5.11e-05,Aleatória
QuickSort10,1441,6.18e-05,Aleatória
QuickSort10,1730,7.51e-05,Aleatória
QuickSort10,2077,9.16e-05,Aleatória
QuickSort10,2493,0.0001134,Aleatória
QuickSort10,2993,0.0001378,Aleatória
QuickSort10,3593,0.0001688,Aleatória
QuickSort10,4313,0.0002048,Aleatória
QuickSort10,5177,0.0002546,Aleatória
QuickSort10,6215,0.0003127,Aleatória
QuickSort10,7461,0.0004159,Aleatória
QuickSort10,8957,0.0005353,Aleatória
QuickSort10,10752,0.0005971,Aleatória
QuickSort10,12907,0.0006946,Aleatória
QuickSort10,15495,0.0008296,Aleatória
QuickSort10,18601,0.0010134,Aleatória
QuickSort10,22330,0.0012272,Aleatória
QuickSort10,26806,0.0015955,Aleatória
QuickSort10,32179,0.0018229,Aleatória
QuickSort10,38629,0.002246,Aleatória
QuickSort10,46373,0.002844,Aleatória
QuickSort10,55668,0.0033577,Aleatória
QuickSort10,66827,0.0041204,Aleatória
QuickSort10,80223,0.0050334,Aleatória
QuickSort10,96304,0.0061176,Aleatória
QuickSort10,115609,0.0074358,Aleatória
QuickSort10,138784,0.0093083,Aleatória
QuickSort10,166604,0.0109059,Aleatória
QuickSort10,200000,0.0133862,Aleatória
QuickSort11,1,2.1e-06,Aleatória
QuickSort11,2,1.2e-06,Aleatória
QuickSort11,3,9e-07,Aleatória
QuickSort11,4,8e-07,Aleatória
QuickSort11,6,9e-07,Aleatória
QuickSort11,7,1e-06,Aleatória
QuickSort11,10,1e-06,Aleatória
QuickSort11,13,1e-06,Aleatória
QuickSort11,18,1.2e-06,Aleatória
QuickSort11,24,1.4e-06,Aleatória
QuickSort11,32,1.5e-06,Aleatória
QuickSort11,42,1.9e-06,Aleatória
QuickSort11,56,2.6e-06,Aleatória
QuickSort11,75,3.1e-06,Aleatória
QuickSort11,100,3.9e-06,Aleatória
QuickSort11,133,5.2e-06,Aleatória
QuickSort11,178,6.6e-06,Aleatória
QuickSort11,237,9e-06,Aleatória
QuickSort11,316,1.26e-05,Aleatória
QuickSort11,422,1.67e-05,Aleatória
QuickSort11,562,2.22e-05,Aleatória
QuickSort11,750,3.03e-05,Aleatória
QuickSort11,1000,4.23e-05,Aleatória
QuickSort11,1200,5.17e-05,Aleatória
QuickSort11,1441,6.11e-05,Aleatória
QuickSort11,1730,7.63e-05,Aleatória
QuickSort11,2077,9.3e-05,Aleatória
QuickSort11,2493,0.0001128,Aleatória
QuickSort11,2993,0.0001476,Aleatória
QuickSort11,3593,0.0001678,Aleatória
QuickSort11,4313,0.000205,Aleatória
QuickSort11,5177,0.0002516,Aleatória
QuickSort11,6215,0.0003092,Aleatória
QuickSort11,7461,0.0003728,Aleatória
QuickSort11,8957,0.0004565,Aleatória
QuickSort11,10752,0.0005588,Aleatória
QuickSort11,12907,0.0006779,Aleatória
QuickSort11,15495,0.0008763,Aleatória
QuickSort11,18601,0.0010723,Aleatória
QuickSort11,22330,0.0012409,Aleatória
QuickSort11,26806,0.001505,Aleatória
QuickSort11,32179,0.0018366,Aleatória
QuickSort11,38629,0.0023333,Aleatória
QuickSort11,46373,0.0027362,Aleatória
QuickSort11,55668,0.0033924,Aleatória
QuickSort11,66827,0.0040902,Aleatória
QuickSort11,80223,0.0049545,Aleatória
QuickSort11,96304,0.0060819,Aleatória
QuickSort11,115609,0.0074536,Aleatória
QuickSort11,138784,0.0088972,Aleatória
QuickSort11,166604,0.0109553,Aleatória
QuickSort11,200000,0.013304,Aleatória
QuickSort12,1,2.4e-06,Aleatória
QuickSort12,2,9e-07,Aleatória
QuickSort12,3,8e-07,Aleatória
QuickSort12,4,8e-07,Aleatória
QuickSort12,6,8e-07,Aleatória
QuickSort12,7,9e-07,Aleatória
QuickSort12,10,1e-06,Aleatória
QuickSort12,13,1e-06,Aleatória
QuickSort12,18,1.2e-06,Aleatória
QuickSort12,24,1.3e-06,Aleatória
QuickSort12,32,1.6e-06,Aleatória
QuickSort12,42,1.8e-06,Aleatória
QuickSort12,56,2.3e-06,Aleatória
QuickSort12,75,2.9e-06,Aleatória
QuickSort12,100,3.8e-06,Aleatória
QuickSort12,133,5.1e-06,Aleatória
QuickSort12,178,6.4e-06,Aleatória
QuickSort12,237,9.3e-06,Aleatória
QuickSort12,316,1.23e-05,Aleatória
QuickSort12,422,1.68e-05,Aleatória
QuickSort12,562,2.36e-05,Aleatória
QuickSort12,750,2.98e-05,Aleatória
QuickSort12,1000,4.24e-05,Aleatória
QuickSort12,1200,5.13e-05,Aleatória
QuickSort12,1441,6.22e-05,Aleatória
QuickSort12,1730,7.62e-05,Aleatória
QuickSort12,2077,9.34e-05,Aleatória
QuickSort12,2493,0.0001128,Aleatória
QuickSort12,2993,0.0001378,Aleatória
QuickSort12,3593,0.0001686,Aleatória
QuickSort12,4313,0.0002076,Aleatória
QuickSort12,5177,0.0002504,Aleatória
QuickSort12,6215,0.0003041,Aleatória
QuickSort12,7461,0.0004089,Aleatória
QuickSort12,8957,0.0004944,Aleatória
QuickSort12,10752,0.0005928,Aleatória
QuickSort12,12907,0.0006921,Aleatória
QuickSort12,15495,0.0008646,Aleatória
QuickSort12,18601,0.0010578,Aleatória
QuickSort12,22330,0.0012867,Aleatória
QuickSort12,26806,0.0015582,Aleatória
QuickSort12,32179,0.0018592,Aleatória
QuickSort12,38629,0.0022384,Aleatória
QuickSort12,46373,0.0027886,Aleatória
QuickSort12,55668,0.003344,Aleatória
QuickSort12,66827,0.0041485,Aleatória
QuickSort12,80223,0.0050001,Aleatória
QuickSort12,96304,0.0060692,Aleatória
QuickSort12,115609,0.0073599,Aleatória
QuickSort12,138784,0.0089592,Aleatória
QuickSort12,166604,0.0107939,Aleatória
QuickSort12,200000,0.0131953,Aleatória
QuickSort13,1,2e-06,Aleatória
QuickSort13,2,1.1e-06,Aleatória
QuickSort13,3,8e-07,Aleatória
QuickSort13,4,1.48e-05,Aleatória
QuickSort13,6,1.4e-06,Aleatória
QuickSort13,7,1e-06,Aleatória
QuickSort13,10,1e-06,Aleatória
QuickSort13,13,1.1e-06,Aleatória
QuickSort13,18,1.3e-06,Aleatória
QuickSort13,24,1.4e-06,Aleatória
QuickSort13,32,1.7e-06,Aleatória
QuickSort13,42,1.9e-06,Aleatória
QuickSort13,56,2.4e-06,Aleatória
QuickSort13,75,3.2e-06,Aleatória
QuickSort13,100,3.9e-06,Aleatória
QuickSort13,133,5.4e-06,Aleatória
QuickSort13,178,6.8e-06,Aleatória
QuickSort13,237,9.1e-06,Aleatória
QuickSort13,316,1.26e-05,Aleatória
QuickSort13,422,1.69e-05,Aleatória
QuickSort13,562,2.36e-05,Aleatória
QuickSort13,750,3.14e-05,Aleatória
QuickSort13,1000,4.41e-05,Aleatória
QuickSort13,1200,5.27e-05,Aleatória
QuickSort13,1441,6.43e-05,Aleatória
QuickSort13,1730,8.59e-05,Aleatória
QuickSort13,2077,9.31e-05,Aleatória
QuickSort13,2493,0.0001128,Aleatória
QuickSort13,2993,0.0001383,Aleatória
QuickSort13,3593,0.0001666,Aleatória
QuickSort13,4313,0.0002052,Aleatória
QuickSort13,5177,0.0002548,Aleatória
QuickSort13,6215,0.0003061,Aleatória
QuickSort13,7461,0.0003725,Aleatória
QuickSort13,8957,0.0004543,Aleatória
QuickSort13,10752,0.0005548,Aleatória
QuickSort13,12907,0.0006764,Aleatória
QuickSort13,15495,0.0008236,Aleatória
QuickSort13,18601,0.0010051,Aleatória
QuickSort13,22330,0.0013426,Aleatória
QuickSort13,26806,0.0016433,Aleatória
QuickSort13,32179,0.0018526,Aleatória
QuickSort13,38629,0.0022941,Aleatória
QuickSort13,46373,0.0027446,Aleatória
QuickSort13,55668,0.0033795,Aleatória
QuickSort13,66827,0.0040209,Aleatória
QuickSort13,80223,0.0052733,Aleatória
QuickSort13,96304,0.0062408,Aleatória
QuickSort13,115609,0.0073993,Aleatória
QuickSort13,138784,0.009088,Aleatória
QuickSort13,166604,0.0109117,Aleatória
QuickSort13,200000,0.0133127,Aleatória
QuickSort14,1,2e-06,Aleatória
QuickSort14,2,1e-06,Aleatória
QuickSort14,3,9e-07,Aleatória
QuickSort14,4,8e-07,Aleatória
QuickSort14,6,9e-07,Aleatória
QuickSort14,7,9e-07,Aleatória
QuickSort14,10,1e-06,Aleatória
QuickSort14,13,1.1e-06,Aleatória
QuickSort14,18,1.2e-06,Aleatória
QuickSort14,24,1.3e-06,Aleatória
QuickSort14,32,1.6e-06,Aleatória
QuickSort14,42,1.9e-06,Aleatória
QuickSort14,56,2.2e-06,Aleatória
QuickSort14,75,3e-06,Aleatória
QuickSort14,100,3.7e-06,Aleatória
QuickSort14,133,5.1e-06,Aleatória
QuickSort14,178,6.7e-06,Aleatória
QuickSort14,237,9.2e-06,Aleatória
QuickSort14,316,1.24e-05,Aleatória
QuickSort14,422,1.69e-05,Aleatória
QuickSort14,562,2.33e-05,Aleatória
QuickSort14,750,3.14e-05,Aleatória
QuickSort14,1000,4.23e-05,Aleatória
QuickSort14,1200,5.21e-05,Aleatória
QuickSort14,1441,6.36e-05,Aleatória
QuickSort14,1730,7.68e-05,Aleatória
QuickSort14,2077,0.0001019,Aleatória
QuickSort14,2493,0.0001162,Aleatória
QuickSort14,2993,0.0001394,Aleatória
QuickSort14,3593,0.0001703,Aleatória
QuickSort14,4313,0.0002072,Aleatória
QuickSort14,5177,0.0002543,Aleatória
QuickSort14,6215,0.0003121,Aleatória
QuickSort14,7461,0.0003772,Aleatória
QuickSort14,8957,0.0005172,Aleatória
QuickSort14,10752,0.0005967,Aleatória
QuickSort14,12907,0.0006908,Aleatória
QuickSort14,15495,0.0008338,Aleatória
QuickSort14,18601,0.0010082,Aleatória
QuickSort14,22330,0.0013353,Aleatória
QuickSort14,26806,0.0015782,Aleatória
QuickSort14,32179,0.0018784,Aleatória
QuickSort14,38629,0.002261,Aleatória
QuickSort14,46373,0.0028356,Aleatória
QuickSort14,55668,0.0034407,Aleatória
QuickSort14,66827,0.0042419,Aleatória
QuickSort14,80223,0.0051125,Aleatória
QuickSort14,96304,0.0065337,Aleatória
QuickSort14,115609,0.0078159,Aleatória
QuickSort14,138784,0.0093665,Aleatória
QuickSort14,166604,0.0115419,Aleatória
QuickSort14,200000,0.0133592,Aleatória
QuickSort15,1,2.8e-06,Aleatória
QuickSort15,2,9e-07,Aleatória
QuickSort15,3,9e-07,Aleatória
QuickSort15,4,8e-07,Aleatória
QuickSort15,6,9e-07,Aleatória
QuickSort15,7,8e-07,Aleatória
QuickSort15,10,1e-06,Aleatória
QuickSort15,13,9e-07,Aleatória
QuickSort15,18,1.1e-06,Aleatória
QuickSort15,24,1.4e-06,Aleatória
QuickSort15,32,1.7e-06,Aleatória
QuickSort15,42,2e-06,Aleatória
QuickSort15,56,2.4e-06,Aleatória
QuickSort15,75,2.8e-06,Aleatória
QuickSort15,100,3.7e-06,Aleatória
QuickSort15,133,4.9e-06,Aleatória
QuickSort15,178,6.7e-06,Aleatória
QuickSort15,237,8.8e-06,Aleatória
QuickSort15,316,1.22e-05,Aleatória
QuickSort15,422,1.65e-05,Aleatória
QuickSort15,562,2.25e-05,Aleatória
QuickSort15,750,3.01e-05,Aleatória
QuickSort15,1000,4.15e-05,Aleatória
QuickSort15,1200,5.02e-05,Aleatória
QuickSort15,1441,6.55e-05,Aleatória
QuickSort15,1730,7.58e-05,Aleatória
QuickSort15,2077,9.26e-05,Aleatória
QuickSort15,2493,0.0001117,Aleatória
QuickSort15,2993,0.0001353,Aleatória
QuickSort15,3593,0.0001679,Aleatória
QuickSort15,4313,0.0002061,Aleatória
QuickSort15,5177,0.000252,Aleatória
QuickSort15,6215,0.0003048,Aleatória
QuickSort15,7461,0.0003763,Aleatória
QuickSort15,8957,0.000459,Aleatória
QuickSort15,10752,0.0005557,Aleatória
QuickSort15,12907,0.0007384,Aleatória
QuickSort15,15495,0.0008726,Aleatória
QuickSort15,18601,0.001081,Aleatória
QuickSort15,22330,0.0014629,Aleatória
QuickSort15,26806,0.0019013,Aleatória
QuickSort15,32179,0.0018893,Aleatória
QuickSort15,38629,0.0022459,Aleatória
QuickSort15,46373,0.0028021,Aleatória
QuickSort15,55668,0.0033147,Aleatória
QuickSort15,66827,0.0042118,Aleatória
QuickSort15,80223,0.0050417,Aleatória
QuickSort15,96304,0.0061427,Aleatória
QuickSort15,115609,0.0073823,Aleatória
QuickSort15,138784,0.0089506,Aleatória
QuickSort15,166604,0.0108618,Aleatória
QuickSort15,200000,0.0132342,Aleatória
QuickSort16,1,9.9e-06,Aleatória
QuickSort16,2,1.1e-06,Aleatória
QuickSort16,3,8e-07,Aleatória
QuickSort16,4,1e-06,Aleatória
QuickSort16,6,1e-06,Aleatória
QuickSort16,7,9e-07,Aleatória
QuickSort16,10,1.1e-06,Aleatória
QuickSort16,13,1e-06,Aleatória
QuickSort16,18,1.1e-06,Aleatória
QuickSort16,24,1.4e-06,Aleatória
QuickSort16,32,1.6e-06,Aleatória
QuickSort16,42,2e-06,Aleatória
QuickSort16,56,2.5e-06,Aleatória
QuickSort16,75,3e-06,Aleatória
QuickSort16,100,4e-06,Aleatória
QuickSort16,133,5.2e-06,Aleatória
QuickSort16,178,7.2e-06,Aleatória
QuickSort16,237,9.2e-06,Aleatória
QuickSort16,316,1.25e-05,Aleatória
QuickSort16,422,1.69e-05,Aleatória
QuickSort16,562,2.27e-05,Aleatória
QuickSort16,750,3.18e-05,Aleatória
QuickSort16,1000,4.36e-05,Aleatória
QuickSort16,1200,5.28e-05,Aleatória
QuickSort16,1441,6.49e-05,Aleatória
QuickSort16,1730,7.87e-05,Aleatória
QuickSort16,2077,9.84e-05,Aleatória
QuickSort16,2493,0.000118,Aleatória
QuickSort16,2993,0.0001438,Aleatória
QuickSort16,3593,0.000178,Aleatória
QuickSort16,4313,0.000215,Aleatória
QuickSort16,5177,0.0003119,Aleatória
QuickSort16,6215,0.0003187,Aleatória
QuickSort16,7461,0.0003919,Aleatória
QuickSort16,8957,0.0004776,Aleatória
QuickSort16,10752,0.000588,Aleatória
QuickSort16,12907,0.0007135,Aleatória
QuickSort16,15495,0.0008655,Aleatória
QuickSort16,18601,0.0010693,Aleatória
QuickSort16,22330,0.0013781,Aleatória
QuickSort16,26806,0.001522,Aleatória
QuickSort16,32179,0.0018759,Aleatória
QuickSort16,38629,0.0027565,Aleatória
QuickSort16,46373,0.0027366,Aleatória
QuickSort16,55668,0.0034119,Aleatória
QuickSort16,66827,0.0040713,Aleatória
QuickSort16,80223,0.0050254,Aleatória
QuickSort16,96304,0.0060586,Aleatória
QuickSort16,115609,0.0074877,Aleatória
QuickSort16,138784,0.0090476,Aleatória
QuickSort16,166604,0.0109941,Aleatória
QuickSort16,200000,0.0132584,Aleatória
QuickSort17,1,2.4e-06,Aleatória
QuickSort17,2,9e-07,Aleatória
QuickSort17,3,9e-07,Aleatória
QuickSort17,4,8e-07,Aleatória
QuickSort17,6,1e-06,Aleatória
QuickSort17,7,8e-07,Aleatória
QuickSort17,10,1e-06,Aleatória
QuickSort17,13,9e-07,Aleatória
QuickSort17,18,1.2e-06,Aleatória
QuickSort17,24,1.3e-06,Aleatória
QuickSort17,32,1.5e-06,Aleatória
QuickSort17,42,1.9e-06,Aleatória
QuickSort17,56,2.4e-06,Aleatória
QuickSort17,75,3e-06,Aleatória
QuickSort17,100,3.7e-06,Aleatória
QuickSort17,133,4.9e-06,Aleatória
QuickSort17,178,6.6e-06,Aleatória
QuickSort17,237,8.8e-06,Aleatória
QuickSort17,316,1.21e-05,Aleatória
QuickSort17,422,1.62e-05,Aleatória
QuickSort17,562,2.29e-05,Aleatória
QuickSort17,750,3.1e-05,Aleatória
QuickSort17,1000,4.18e-05,Aleatória
QuickSort17,1200,5.04e-05,Aleatória
QuickSort17,1441,6.16e-05,Aleatória
QuickSort17,1730,7.59e-05,Aleatória
QuickSort17,2077,9.23e-05,Aleatória
QuickSort17,2493,0.0001136,Aleatória
QuickSort17,2993,0.0001382,Aleatória
QuickSort17,3593,0.0001718,Aleatória
QuickSort17,4313,0.0002032,Aleatória
QuickSort17,5177,0.0002521,Aleatória
QuickSort17,6215,0.000309,Aleatória
QuickSort17,7461,0.000381,Aleatória
QuickSort17,8957,0.0005146,Aleatória
QuickSort17,10752,0.0005884,Aleatória
QuickSort17,12907,0.0006883,Aleatória
QuickSort17,15495,0.0008396,Aleatória
QuickSort17,18601,0.0010119,Aleatória
QuickSort17,22330,0.001239,Aleatória
QuickSort17,26806,0.0015602,Aleatória
QuickSort17,32179,0.0019367,Aleatória
QuickSort17,38629,0.0022877,Aleatória
QuickSort17,46373,0.0028019,Aleatória
QuickSort17,55668,0.0032905,Aleatória
QuickSort17,66827,0.0041163,Aleatória
QuickSort17,80223,0.0049759,Aleatória
QuickSort17,96304,0.0068941,Aleatória
QuickSort17,115609,0.0073587,Aleatória
QuickSort17,138784,0.0090355,Aleatória
QuickSort17,166604,0.0108809,Aleatória
QuickSort17,200000,0.0133451,Aleatória
QuickSort18,1,2.1e-06,Aleatória
QuickSort18,2,9e-07,Aleatória
QuickSort18,3,9e-07,Aleatória
QuickSort18,4,8e-07,Aleatória
QuickSort18,6,9e-07,Aleatória
QuickSort18,7,9e-07,Aleatória
QuickSort18,10,9e-07,Aleatória
QuickSort18,13,9e-07,Aleatória
QuickSort18,18,1e-06,Aleatória
QuickSort18,24,1.3e-06,Aleatória
QuickSort18,32,1.6e-06,Aleatória
QuickSort18,42,1.9e-06,Aleatória
QuickSort18,56,2.5e-06,Aleatória
QuickSort18,75,3.1e-06,Aleatória
QuickSort18,100,3.8e-06,Aleatória
QuickSort18,133,4.9e-06,Aleatória
QuickSort18,178,6.5e-06,Aleatória
QuickSort18,237,9e-06,Aleatória
QuickSort18,316,1.24e-05,Aleatória
QuickSort18,422,1.65e-05,Aleatória
QuickSort18,562,2.26e-05,Aleatória
QuickSort18,750,3.1e-05,Aleatória
QuickSort18,1000,4.18e-05,Aleatória
QuickSort18,1200,5.13e-05,Aleatória
QuickSort18,1441,6.25e-05,Aleatória
QuickSort18,1730,7.62e-05,Aleatória
QuickSort18,2077,9.41e-05,Aleatória
QuickSort18,2493,0.000115,Aleatória
QuickSort18,2993,0.0001381,Aleatória
QuickSort18,3593,0.0001689,Aleatória
QuickSort18,4313,0.0002091,Aleatória
QuickSort18,5177,0.0002545,Aleatória
QuickSort18,6215,0.000316,Aleatória
QuickSort18,7461,0.0003853,Aleatória
QuickSort18,8957,0.0004591,Aleatória
QuickSort18,10752,0.0005618,Aleatória
QuickSort18,12907,0.0007007,Aleatória
QuickSort18,15495,0.000874,Aleatória
QuickSort18,18601,0.001075,Aleatória
QuickSort18,22330,0.0012482,Aleatória
QuickSort18,26806,0.0014975,Aleatória
QuickSort18,32179,0.0018513,Aleatória
QuickSort18,38629,0.0023233,Aleatória
QuickSort18,46373,0.0027698,Aleatória
QuickSort18,55668,0.0034121,Aleatória
QuickSort18,66827,0.0041367,Aleatória
QuickSort18,80223,0.004997,Aleatória
QuickSort18,96304,0.0060615,Aleatória
QuickSort18,115609,0.0075031,Aleatória
QuickSort18,138784,0.0089888,Aleatória
QuickSort18,166604,0.0110994,Aleatória
QuickSort18,200000,0.0133189,Aleatória
QuickSort19,1,2.1e-06,Aleatória
QuickSort19,2,9e-07,Aleatória
QuickSort19,3,8e-07,Aleatória
QuickSort19,4,9e-07,Aleatória
QuickSort19,6,1e-06,Aleatória
QuickSort19,7,9e-07,Aleatória
QuickSort19,10,9e-07,Aleatória
QuickSort19,13,1.2e-06,Aleatória
QuickSort19,18,1e-06,Aleatória
QuickSort19,24,1.4e-06,Aleatória
QuickSort19,32,1.6e-06,Aleatória
QuickSort19,42,2.1e-06,Aleatória
QuickSort19,56,2.5e-06,Aleatória
QuickSort19,75,3.1e-06,Aleatória
QuickSort19,100,3.8e-06,Aleatória
QuickSort19,133,5.2e-06,Aleatória
QuickSort19,178,6.5e-06,Aleatória
QuickSort19,237,8.7e-06,Aleatória
QuickSort19,316,1.22e-05,Aleatória
QuickSort19,422,1.66e-05,Aleatória
QuickSort19,562,2.26e-05,Aleatória
QuickSort19,750,3.33e-05,Aleatória
QuickSort19,1000,4.24e-05,Aleatória
QuickSort19,1200,5e-05,Aleatória
QuickSort19,1441,6.18e-05,Aleatória
QuickSort19,1730,7.54e-05,Aleatória
QuickSort19,2077,9.3e-05,Aleatória
QuickSort19,2493,0.0001131,Aleatória
QuickSort19,2993,0.0001361,Aleatória
QuickSort19,3593,0.0001678,Aleatória
QuickSort19,4313,0.0002057,Aleatória
QuickSort19,5177,0.0002538,Aleatória
QuickSort19,6215,0.0003037,Aleatória
QuickSort19,7461,0.0004222,Aleatória
QuickSort19,8957,0.0004841,Aleatória
QuickSort19,10752,0.0005678,Aleatória
QuickSort19,12907,0.0006883,Aleatória
QuickSort19,15495,0.0008282,Aleatória
QuickSort19,18601,0.001016,Aleatória
QuickSort19,22330,0.001234,Aleatória
QuickSort19,26806,0.0015816,Aleatória
QuickSort19,32179,0.0018429,Aleatória
QuickSort19,38629,0.0022588,Aleatória
QuickSort19,46373,0.0028275,Aleatória
QuickSort19,55668,0.0033267,Aleatória
QuickSort19,66827,0.0042595,Aleatória
QuickSort19,80223,0.0050257,Aleatória
QuickSort19,96304,0.0060688,Aleatória
QuickSort19,115609,0.00734,Aleatória
QuickSort19,138784,0.0092455,Aleatória
QuickSort19,166604,0.0107876,Aleatória
QuickSort19,200000,0.0132096,Aleatória
QuickSort20,1,2e-06,Aleatória
QuickSort20,2,1e-06,Aleatória
QuickSort20,3,9e-07,Aleatória
QuickSort20,4,9e-07,Aleatória
QuickSort20,6,1e-06,Aleatória
QuickSort20,7,1e-06,Aleatória
QuickSort20,10,1e-06,Aleatória
QuickSort20,13,1e-06,Aleatória
QuickSort20,18,1.3e-06,Aleatória
QuickSort20,24,1.6e-06,Aleatória
QuickSort20,32,1.7e-06,Aleatória
QuickSort20,42,1.9e-06,Aleatória
QuickSort20,56,2.3e-06,Aleatória
QuickSort20,75,3e-06,Aleatória
QuickSort20,100,4e-06,Aleatória
QuickSort20,133,5.2e-06,Aleatória
QuickSort20,178,6.7e-06,Aleatória
QuickSort20,237,8.9e-06,Aleatória
QuickSort20,316,1.2e-05,Aleatória
QuickSort20,422,1.64e-05,Aleatória
QuickSort20,562,2.23e-05,Aleatória
QuickSort20,750,3.06e-05,Aleatória
QuickSort20,1000,4.2e-05,Aleatória
QuickSort20,1200,4.99e-05,Aleatória
QuickSort20,1441,6.65e-05,Aleatória
QuickSort20,1730,7.52e-05,Aleatória
QuickSort20,2077,9.1e-05,Aleatória
QuickSort20,2493,0.0001116,Aleatória
QuickSort20,2993,0.0001358,Aleatória
QuickSort20,3593,0.0001693,Aleatória
QuickSort20,4313,0.0002079,Aleatória
QuickSort20,5177,0.0002532,Aleatória
QuickSort20,6215,0.0003079,Aleatória
QuickSort20,7461,0.0003751,Aleatória
QuickSort20,8957,0.0004641,Aleatória
QuickSort20,10752,0.0005535,Aleatória
QuickSort20,12907,0.0006795,Aleatória
QuickSort20,15495,0.0008352,Aleatória
QuickSort20,18601,0.0010504,Aleatória
QuickSort20,22330,0.0013547,Aleatória
QuickSort20,26806,0.0015808,Aleatória
QuickSort20,32179,0.0018383,Aleatória
QuickSort20,38629,0.0023198,Aleatória
QuickSort20,46373,0.0027692,Aleatória
QuickSort20,55668,0.0034116,Aleatória
QuickSort20,66827,0.0040327,Aleatória
QuickSort20,80223,0.0049796,Aleatória
QuickSort20,96304,0.0060996,Aleatória
QuickSort20,115609,0.0073336,Aleatória
QuickSort20,138784,0.0092121,Aleatória
QuickSort20,166604,0.0109086,Aleatória
QuickSort20,200000,0.0133476,Aleatória
